;Abtastrate 10[Hz];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zeit in µs;Weg in mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Version:2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anfangszeit:;10:30:42:594;10:30:50:184;10:30:58:274;10:31:5:934;10:31:13:714;10:31:21:454;10:31:29:214;10:31:44:914;10:31:53:194;10:32:0:914;10:32:8:714;10:32:16:754;10:32:23:864;10:32:32:94;10:32:39:834;10:32:47:534;10:32:55:214;10:33:2:994;10:33:10:734;10:33:18:454;10:33:26:834;10:33:34:334;10:33:41:654;10:33:49:404;10:33:56:114;10:34:3:774;10:34:11:584;10:34:19:484;10:34:27:164;10:34:34:854;10:34:42:514;10:34:50:254;10:34:57:894;10:35:5:674;10:35:13:534;10:35:21:204;10:35:29:234;10:35:36:854;10:35:44:634;10:35:51:874;10:35:59:674;10:36:7:594;10:36:15:314;10:36:23:474;10:36:31:134;10:36:38:924;10:36:46:594;10:36:54:334;10:37:10:274;10:37:18:114;10:37:25:894;10:37:33:694;10:37:40:944;10:37:48:674;10:37:56:694;10:38:12:374;10:38:20:54;10:38:27:814;10:38:35:554;10:38:43:254;10:38:51:564;10:38:59:204;10:39:7:524;10:39:15:214;10:39:23:74;10:39:30:834;10:39:38:564;10:39:46:774;10:39:54:514;10:40:2:274;10:40:9:914;10:40:17:654;10:40:26:594;10:40:34:194;10:40:41:934;10:40:49:634;10:40:56:834;10:41:4:474;10:41:12:194;10:41:19:474;10:41:27:194;10:41:35:304;10:41:42:934;10:41:50:714;10:41:58:334;10:42:6:94;10:42:13:894;10:42:21:554;10:42:29:654;10:42:37:354;10:42:45:314;10:42:53:54;10:43:0:754;10:43:8:754;10:43:16:444;10:43:24:334;10:43:32:54;10:43:47:344;10:43:55:84;10:44:3:34;10:44:10:344;10:44:18:664;10:44:26:254;10:44:34:14;10:44:41:684;10:44:49:334;10:45:5:54;10:45:12:914;10:45:20:554;10:45:28:354;10:45:36:134;10:45:43:854;10:45:51:374;10:45:59:54;10:46:7:54;10:46:14:294;10:46:22:94;10:46:30:574;10:46:38:294;10:46:46:454;10:46:54:194;10:47:1:994;10:47:9:674;10:47:16:974;10:47:24:684;10:47:32:414;10:47:48:94;10:47:55:934;10:48:3:654;10:48:11:374;10:48:19:94;10:48:26:794;10:48:42:474;10:48:50:284;10:48:57:904;10:49:5:674;10:49:13:394;10:49:21:134;10:49:28:674;10:49:36:674;10:49:44:494;10:49:52:174;10:49:59:934;10:50:7:694;10:50:15:394;10:50:23:534;10:50:31:194;10:50:38:994;10:50:46:674;10:50:54:414;10:51:2:74;10:51:9:754;10:51:17:854;10:51:25:494;10:51:33:314;10:51:40:894;10:51:48:644;10:51:56:434;10:52:4:174;10:52:12:374;10:52:20:44;10:52:27:774;10:52:35:434;10:52:43:174;10:52:50:834;10:52:58:544;10:53:6:724;10:53:14:354;10:53:22:94;10:53:29:714;10:53:37:394;10:53:45:94;10:53:52:734;10:54:0:874;10:54:8:494;10:54:16:354;10:54:23:954;10:54:31:714;10:54:39:474;10:54:47:154;10:54:55:254;10:55:2:934;10:55:10:834;10:55:18:534;10:55:26:314;10:55:34:44;10:55:41:674;10:55:49:894;10:55:57:574;10:56:5:414;10:56:13:34;10:56:20:814;10:56:28:534;10:56:36:194;10:56:44:434;10:56:52:94;10:56:59:814;10:57:7:474;10:57:15:224;10:57:23:4;10:57:30:194;10:57:38:314;10:57:45:944;10:57:54:174;10:58:1:774;10:58:9:534;10:58:17:634;10:58:25:314;10:58:33:434;10:58:41:54;10:58:48:854;10:58:56:514;10:59:4:314;10:59:12:154;10:59:19:814;10:59:35:314;10:59:43:134;10:59:50:754;10:59:58:474;11:0:5:754;11:0:13:844;11:0:29:454;11:0:37:294;11:0:45:14;11:0:52:754;11:1:0:534;11:1:8:154;11:1:16:294;11:1:23:974;11:1:31:754;11:1:39:424;11:1:47:204;11:1:55:84;11:2:1:714;11:2:9:854;11:2:17:474;11:2:25:234;11:2:32:894;11:2:40:674;11:2:47:854;11:2:55:574;11:3:3:554;11:3:11:214;11:3:19:474;11:3:27:134;11:3:34:914;11:3:42:594;11:3:50:314;11:4:5:984;11:4:13:714;11:4:21:414;11:4:29:214;11:4:36:454;11:4:44:174;11:4:52:154;11:4:59:814;11:5:8:54;11:5:15:734;11:5:23:494;11:5:31:194;11:5:38:854;11:5:46:954;11:5:54:654;11:6:2:434;11:6:10:14;11:6:17:804;11:6:25:554;11:6:33:304;11:6:41:444;11:6:49:134;11:6:56:894;11:7:4:534;11:7:12:354;11:7:20:74;11:7:27:854;11:7:36:54;11:7:43:694;11:7:51:454;11:7:59:144;11:8:6:914;11:8:14:634;11:8:22:294;11:8:30:534;11:8:38:214;11:8:46:14;11:8:53:634;11:9:1:434;11:9:9:174;11:9:16:894;11:9:24:974;11:9:32:624;11:9:51:354;11:9:58:994;11:10:6:834;11:10:14:594;11:10:22:374;11:10:30:134;11:10:37:354;11:10:45:394;11:10:53:34;11:11:0:794;11:11:8:434;11:11:16:194;11:11:23:914;11:11:31:614;11:11:39:574;11:11:47:254;11:11:55:94;11:12:2:844;11:12:10:634;11:12:18:354;11:12:26:34;11:12:41:714;11:12:49:474;11:12:56:704;11:13:4:434;11:13:12:134;11:13:19:914;11:13:27:934;11:13:35:574;11:13:43:474;11:13:51:74;11:13:58:894;11:14:6:574;11:14:14:354;11:14:22:294;11:14:30:14;11:14:37:834;11:14:45:574;11:14:55:614;11:15:3:854;11:15:11:74;11:15:18:854;11:15:26:34;11:15:33:834;11:15:41:474;11:15:49:194;11:15:57:174;11:16:4:464;11:16:12:224;11:16:19:604;11:16:27:404;11:16:35:14;11:16:42:764;11:16:50:584;11:16:58:274;11:17:6:424;11:17:14:54;11:17:21:844;11:17:29:434;11:17:37:204;11:17:44:954;11:17:52:654;11:18:0:814;11:18:8:554;11:18:16:324;11:18:24:34
Schleife:;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357
0;153,0057;152,9999;152,9999;152,9999;152,9998;152,9999;152,9999;152,9999;152,9998;152,9999;153,0;152,9999;152,9999;153,0;152,9999;152,9999;152,9998;152,9999;152,9999;153,0001;152,9999;152,9998;152,9999;152,9999;153,0001;153,0001;152,9999;152,9999;153,0;152,9999;152,9999;152,9999;153,0;152,9999;152,9999;153,0001;152,9999;152,9999;152,9999;152,9999;153,0;152,9999;152,9999;152,9999;153,0001;152,9999;153,0001;153,0001;153,0;152,9999;152,9999;152,9999;153,0;153,0001;152,9999;152,9999;152,9999;153,0002;152,9999;152,9999;152,9999;152,9999;152,9999;152,9999;153,0002;153,0001;152,9999;153,0;152,9999;153,0001;152,9999;153,0001;152,9999;153,0001;153,0001;152,9999;152,9999;153,0001;153,0001;153,0001;152,9999;153,0001;152,9998;152,9999;152,9999;153,0;153,0;152,9999;153,0001;152,9999;153,0001;152,9999;152,9999;152,9999;152,9999;152,9999;152,9999;152,9999;152,9999;152,9999;152,9999;153,0;153,0001;152,9999;153,0001;153,0001;152,9998;153,0;153,0001;152,9999;153,0;153,0;153,0;152,9999;153,0001;153,0001;153,0001;153,0001;153,0001;152,9999;152,9999;153,0001;152,9999;153,0001;152,9999;152,9999;153,0;152,9999;152,9999;153,0001;153,0;152,9999;153,0001;152,9999;153,0001;152,9999;153,0001;153,0001;153,0001;152,9999;153,0;152,9999;153,0001;152,9999;152,9999;153,0001;152,9999;152,9999;153,0;152,9999;152,9999;153,0001;152,9998;153,0;152,9999;152,9999;152,9999;152,9999;152,9999;153,0001;153,0001;152,9999;153,0;153,0001;153,0001;152,9999;152,9999;152,9999;153,0;153,0001;153,0;152,9999;152,9999;153,0;153,0001;153,0;152,9999;152,9999;153,0;152,9999;152,9999;153,0001;153,0001;152,9999;152,9999;153,0001;153,0001;152,9999;153,0001;152,9999;152,9999;153,0;152,9999;153,0001;153,0;153,0001;153,0001;152,9999;152,9999;152,9999;153,0001;152,9999;152,9999;152,9999;152,9999;153,0001;153,0001;152,9999;152,9999;152,9999;153,0;152,9999;152,9999;152,9999;152,9999;153,0;153,0;152,9999;152,9999;152,9999;152,9999;152,9999;153,0001;153,0;153,0;153,0001;153,0;153,0;153,0;153,0001;153,0;153,0001;153,0001;153,0001;153,0;153,0;153,0;152,9999;152,9999;153,0;152,9999;152,9999;153,0001;152,9999;152,9999;153,0001;153,0;153,0001;153,0;152,9999;152,9999;153,0001;153,0001;153,0001;152,9999;152,9999;153,0;153,0;152,9999;152,9999;153,0;152,9999;152,9999;152,9999;152,9999;153,0;152,9999;152,9999;153,0;153,0001;153,0;153,0;153,0001;153,0;152,9999;153,0002;152,9999;153,0;152,9999;153,0001;153,0;153,0001;152,9999;153,0001;153,0001;153,0001;152,9999;152,9999;153,0;152,9999;152,9999;153,0;153,0001;152,9999;153,0;153,0;153,0001;153,0001;153,0;152,9999;152,9999;153,0;153,0001;152,9999;152,9999;153,0001;152,9999;153,0001;153,0;152,9999;153,0001;152,9999;153,0001;153,0001;153,0001;153,0001;153,0;152,9999;152,9999;152,9999;153,0;152,9999;153,0001;152,9999;153,0001;153,0001;153,0001;153,0001;153,0001;153,0;152,9999;152,9999;153,0001;153,0001;152,9999;153,0001;153,0001;153,0;153,0;153,0;153,0001;152,9999;153,0001;153,0;152,9999;153,0;153,0;152,9999;152,9999;152,9999;152,9999;152,9999;153,0;153,0;152,9999;152,9999;152,9999
100000;154,3715;155,6287;154,3241;154,3218;154,3254;154,3231;154,2141;154,3245;154,3237;154,3233;154,3238;154,3242;155,6228;154,3218;154,2132;154,3219;154,2133;154,3229;154,2126;154,3206;154,2124;154,3214;154,2129;155,6203;154,3193;154,3207;155,6139;155,6141;155,6135;154,2128;154,3193;154,3188;154,3187;154,3204;154,32;155,6144;154,3177;154,3202;154,318;154,3177;154,1067;154,3204;154,3197;154,2126;154,2125;155,6116;154,3193;154,3199;154,3191;154,2142;154,3244;154,2114;155,6162;154,3184;154,2146;154,323;154,3198;154,3204;154,3196;154,3195;155,6119;155,6094;155,6109;154,3209;154,1073;154,1078;155,6142;154,3209;154,3209;154,0072;154,2141;154,1099;154,3225;154,3181;154,1093;154,3272;154,3236;154,2134;154,3217;154,3205;154,3219;155,6171;154,3211;154,3189;154,2129;154,3251;154,3208;154,3211;154,3234;154,3217;154,3223;154,3261;154,3217;154,3217;155,6159;154,2123;154,3263;155,6106;155,6177;154,3269;155,6116;155,6186;154,2129;154,3204;155,6206;154,3223;154,3233;154,3207;154,1089;154,3216;154,3202;154,3218;154,3289;154,3212;154,3215;154,3218;154,3213;154,3192;154,3198;154,3225;154,3266;154,3226;154,1117;154,3217;155,6188;154,3219;154,3209;154,3223;154,3237;154,3227;154,3245;154,3279;154,2125;155,4637;155,6119;154,3191;154,3273;154,321;154,3203;154,114;154,3229;154,3216;154,3221;154,3222;154,3219;154,3209;154,3222;154,3286;154,3264;154,2165;154,2196;154,3219;154,3244;154,3219;154,3259;154,3209;155,6145;154,321;154,3217;154,3278;155,6202;154,3201;154,3215;154,3229;154,3225;155,6128;155,6094;154,108;154,3269;154,326;154,3245;154,3278;154,2141;154,2152;154,3217;154,3281;154,1075;154,3214;154,2179;154,3208;154,322;154,2124;154,1103;154,3273;154,3277;155,6183;154,323;154,3274;154,3197;154,3276;154,3209;154,3289;154,3277;154,3229;154,3258;154,3259;154,3234;154,3234;155,613;155,6127;154,3248;154,3269;155,6115;154,3229;154,3227;154,3222;154,1159;154,3286;154,2141;154,3242;154,3237;154,2187;154,3271;154,3225;154,3225;154,114;154,2199;154,3225;154,3259;154,1098;155,6201;154,3231;154,2186;154,3215;154,3227;154,3278;154,2158;154,3232;154,3265;154,3238;155,6159;155,3219;155,6201;154,3239;154,3269;154,2164;154,3251;154,3251;154,3236;154,3281;154,3275;154,3283;154,3255;154,322;154,323;154,3282;154,3274;154,3278;155,4699;154,2136;154,3225;154,3289;154,3264;154,3258;154,3283;154,3258;154,2146;154,3278;154,3279;154,3282;154,3227;154,3233;154,3285;154,3273;154,2187;155,6098;154,3219;155,6107;155,4635;154,3208;154,3221;154,3243;154,3261;154,3245;154,3246;154,3236;154,3233;154,3229;155,6133;154,1122;154,3239;154,3228;154,2163;154,3233;154,3242;154,3251;154,3269;154,3258;154,3248;154,3242;155,6103;154,2179;154,3239;154,2157;154,3299;154,3266;154,3257;154,3239;154,1182;154,3312;154,3256;154,3258;154,2209;154,3258;154,3252;154,3248;154,2171;154,3266;155,6142;154,3251;154,1144;154,3268;154,3257;154,1125;155,6146;154,1161;154,3243;154,3248;154,3262;154,3264;154,3307;154,1135;154,3249;154,3259;154,2183;154,3255;154,3249;154,3254;154,3217;154,3249;154,3261;154,2182;154,3249;154,3259;154,3251;154,3251;154,3239;154,2168;155,6139;155,4662;155,6128;155,6224;154,3256;155,6129;155,4766;154,3249;155,612;154,3254;155,4667;154,3268;155,6155;154,326;154,3301;154,3274;154,3243;155,6131;154,3254
200000;185,0419;190,2692;185,0187;185,0209;185,0215;185,0226;184,5195;185,0199;185,0224;185,0195;185,0193;185,0192;190,2639;185,0172;184,5174;185,0205;184,5172;185,0201;184,5161;185,0185;184,5179;185,0163;184,5178;190,2618;185,0182;185,016;190,2599;190,2595;190,2579;184,5158;185,0181;185,0163;185,0161;185,0148;185,0183;190,2572;185,0135;185,0168;185,0167;185,0167;184,019;185,0172;185,0138;184,5188;184,5165;190,2584;185,0175;185,0146;185,0131;184,5155;185,0185;184,516;190,2609;185,0154;184,5192;185,0174;185,0142;185,0142;185,0155;185,0114;190,2569;190,2546;190,2563;185,0141;184,0183;184,0158;190,2598;185,0137;185,0145;183,5249;184,5127;184,0189;185,0154;185,0145;184,0196;185,0195;185,0165;184,5132;185,0141;185,0145;185,015;190,2573;185,0122;185,0136;184,514;185,0196;185,0153;185,0142;185,0166;185,0155;185,015;185,0166;185,0125;185,0151;190,2554;184,5114;185,0196;190,2528;190,2574;185,0215;190,2563;190,2604;184,5144;185,015;190,2599;185,0131;185,0128;185,0144;184,0151;185,0109;185,0145;185,0129;185,0198;185,0137;185,0108;185,0134;185,0156;185,0116;185,0133;185,0149;185,0184;185,0143;184,0195;185,0131;190,2603;185,0122;185,0108;185,0126;185,0129;185,0168;185,0173;185,0187;184,5107;189,7136;190,2546;185,0118;185,0167;185,0097;185,0137;184,0186;185,0144;185,0129;185,0133;185,0129;185,0143;185,0151;185,0151;185,0176;185,0166;184,5164;184,5155;185,0156;185,0171;185,0127;185,0191;185,0147;190,2565;185,015;185,0134;185,0195;190,2578;185,0135;185,0155;185,0135;185,0144;190,2553;190,2542;184,0155;185,0188;185,0181;185,0167;185,0187;184,5126;184,5125;185,0117;185,0188;184,0164;185,0158;184,5183;185,0153;185,0142;184,5116;184,0158;185,0175;185,0182;190,2578;185,0148;185,0191;185,0151;185,0198;185,0149;185,019;185,0207;185,0148;185,0179;185,0193;185,0139;185,0131;190,2549;190,2551;185,0187;185,0188;190,2569;185,0153;185,0132;185,0127;184,0192;185,0189;184,514;185,0146;185,0152;184,5177;185,0203;185,0154;185,0135;184,0195;184,5181;185,0136;185,0177;184,0139;190,2591;185,0156;184,5172;185,0132;185,0139;185,0192;184,5145;185,0148;185,0188;185,0159;190,2561;189,1718;190,2603;185,0157;185,0199;184,5183;185,0169;185,0161;185,0142;185,0181;185,0192;185,0212;185,0192;185,0149;185,0169;185,0202;185,0209;185,0204;189,7136;184,5151;185,0133;185,0199;185,0201;185,0179;185,0194;185,0192;184,5139;185,0202;185,0202;185,0199;185,0146;185,0152;185,0185;185,0199;184,5164;190,2512;185,0124;190,2521;189,7094;185,01;185,0086;185,012;185,0129;185,0107;185,0066;185,0106;185,0109;185,0109;190,2508;184,0126;185,0098;185,0118;184,5076;185,0106;185,0118;185,0119;185,0154;185,0103;185,0125;185,0127;190,2524;184,5121;185,014;184,5081;185,013;185,0147;185,0092;185,0125;184,0168;185,0163;185,0124;185,0119;184,5147;185,013;185,0109;185,0135;184,5087;185,0096;190,251;185,0097;184,0138;185,0122;185,0153;184,0145;190,2511;184,0157;185,0132;185,0124;185,0151;185,0122;185,0173;184,0121;185,013;185,0126;184,5125;185,0119;185,0119;185,0132;185,0124;185,011;185,0127;184,5099;185,0102;185,0128;185,0123;185,0129;185,0128;184,5105;190,2523;189,7092;190,2514;190,2551;185,0098;190,2491;189,7126;185,0122;190,2519;185,0112;189,7099;185,0131;190,2531;185,0116;185,0147;185,0154;185,0132;190,2532;185,0142
300000;243,4058;249,3596;243,3935;243,3949;243,3942;243,3943;242,7969;243,3942;243,3942;243,3924;243,3939;243,3934;249,3638;243,3936;242,7934;243,3883;242,7953;243,3881;242,795;243,3898;242,7964;243,3901;242,7945;249,3627;243,3911;243,3897;249,3638;249,3613;249,3633;242,7908;243,3912;243,3869;243,3909;243,3861;243,3891;249,3599;243,3895;243,3885;243,3891;243,3891;242,1941;243,3868;243,3883;242,7917;242,7919;249,3624;243,3876;243,389;243,3899;242,7939;243,3889;242,7927;249,3633;243,3876;242,7923;243,3882;243,3873;243,3882;243,3894;243,3885;249,3647;249,3635;249,3618;243,3879;242,1946;242,1954;249,3637;243,3876;243,3867;241,5953;242,7905;242,1959;243,3899;243,3872;242,1949;243,387;243,387;242,7898;243,384;243,3889;243,3862;249,3643;243,3881;243,386;242,7908;243,3884;243,3869;243,3893;243,3879;243,3858;243,3862;243,3868;243,3863;243,3858;249,3628;242,7914;243,3887;249,3598;249,3613;243,3863;249,3635;249,3614;242,7899;243,387;249,3637;243,3873;243,3866;243,3859;242,1968;243,3868;243,3863;243,3843;243,3864;243,3854;243,3887;243,3869;243,3866;243,3882;243,3876;243,3907;243,3887;243,3868;242,1928;243,3859;249,3625;243,3894;243,3869;243,3876;243,3863;243,3869;243,3857;243,3865;242,7896;248,7643;249,3602;243,3859;243,3878;243,3855;243,3878;242,1959;243,3883;243,3869;243,3849;243,385;243,3846;243,3847;243,3853;243,3862;243,3869;242,7897;242,7906;243,3856;243,3866;243,3849;243,3873;243,3861;249,3612;243,3851;243,3844;243,3878;249,3639;243,3878;243,3846;243,3842;243,3849;249,3599;249,3604;242,1938;243,3848;243,3862;243,3846;243,388;242,7943;242,7887;243,3847;243,3883;242,1935;243,384;242,7893;243,3858;243,388;242,7887;242,1926;243,3871;243,3876;249,3631;243,3869;243,3862;243,3862;243,3894;243,3866;243,3853;243,3874;243,3885;243,3873;243,388;243,3879;243,3863;249,3607;249,3641;243,3862;243,3871;249,3621;243,3871;243,384;243,3888;242,1962;243,3874;242,791;243,3871;243,3863;242,7931;243,3859;243,3856;243,3864;242,1938;242,7892;243,3863;243,3865;242,1919;249,3624;243,3847;242,7902;243,387;243,3854;243,3883;242,7898;243,3861;243,3871;243,3875;249,3636;248,1653;249,3615;243,3891;243,387;242,7897;243,3898;243,3871;243,3879;243,3844;243,3886;243,3878;243,3866;243,3864;243,3877;243,3849;243,3859;243,388;248,7643;242,7879;243,3868;243,3876;243,3849;243,3892;243,3895;243,3851;242,7889;243,3877;243,3839;243,3877;243,3869;243,39;243,3893;243,388;242,7912;249,3605;243,3882;249,3622;248,7622;243,3827;243,3828;243,3842;243,3868;243,3852;243,3864;243,385;243,3856;243,3844;249,3612;242,1929;243,3855;243,384;242,7866;243,3855;243,3859;243,3849;243,3862;243,3869;243,3883;243,3869;249,3601;242,7879;243,3859;242,7875;243,3888;243,3849;243,3868;243,3848;242,1948;243,3858;243,3864;243,3849;242,7888;243,3841;243,3863;243,3844;242,7902;243,3862;249,3642;243,3859;242,1937;243,3859;243,385;242,1928;249,3587;242,1923;243,3859;243,3847;243,3866;243,387;243,3869;242,1937;243,3859;243,3866;242,7904;243,3842;243,3868;243,3833;243,3864;243,3874;243,3846;242,7901;243,3865;243,3859;243,3861;243,3847;243,3848;242,7888;249,363;248,7654;249,3607;249,3624;243,3859;249,3588;248,7638;243,3843;249,3621;243,3837;248,7633;243,385;249,3623;243,3866;243,3873;243,3857;243,3838;249,3616;243,3853
400000;299,2948;303,3116;299,2905;299,2915;299,2891;299,2906;298,8649;299,2902;299,2917;299,2915;299,2915;299,2915;303,3124;299,2919;298,8679;299,2926;298,8679;299,293;298,8691;299,2928;298,8692;299,2939;298,8695;303,3174;299,2952;299,2958;303,3186;303,3179;303,3189;298,8686;299,2948;299,2956;299,2954;299,2973;299,2953;303,3203;299,2954;299,2959;299,2959;299,2945;298,4396;299,2955;299,2958;298,8717;298,8697;303,3186;299,2966;299,296;299,2969;298,8695;299,2949;298,8703;303,3195;299,2976;298,8691;299,2967;299,2953;299,2969;299,2966;299,2964;303,3202;303,3193;303,3196;299,2967;298,4416;298,4419;303,3201;299,2969;299,2976;298,0064;298,8703;298,4409;299,2959;299,2965;298,4407;299,2957;299,2967;298,8715;299,2966;299,2978;299,2969;303,3202;299,297;299,2981;298,8708;299,2957;299,2977;299,2971;299,2976;299,2978;299,2974;299,2963;299,2988;299,2976;303,3205;298,8713;299,2962;303,3209;303,321;299,2961;303,3203;303,3209;298,8725;299,2974;303,3208;299,299;299,2969;299,2977;298,4413;299,2973;299,2972;299,2975;299,2952;299,2973;299,2976;299,2969;299,2978;299,297;299,2971;299,2955;299,2958;299,2967;298,4399;299,2968;303,3207;299,2982;299,2979;299,299;299,2979;299,2966;299,2964;299,2959;298,8721;302,9371;303,3213;299,2984;299,2965;299,2973;299,2973;298,4398;299,2974;299,2969;299,2977;299,2966;299,2981;299,2981;299,2972;299,2975;299,2973;298,8713;298,8707;299,2989;299,2962;299,2977;299,296;299,2956;303,3205;299,2962;299,2976;299,2959;303,3216;299,2975;299,2975;299,2976;299,2971;303,3205;303,3212;298,4406;299,2952;299,2949;299,2966;299,2957;298,8708;298,8722;299,2979;299,2958;298,4409;299,2969;298,8706;299,2977;299,2972;298,8719;298,4417;299,2974;299,2965;303,3198;299,2969;299,2962;299,2962;299,2945;299,297;299,2949;299,2955;299,2969;299,2953;299,2958;299,2968;299,2971;303,3208;303,3212;299,2946;299,2961;303,3199;299,2979;299,2981;299,2976;298,4406;299,297;298,8704;299,2972;299,2977;298,8699;299,2959;299,2987;299,2982;298,4414;298,8709;299,298;299,296;298,4414;303,32;299,2973;298,8707;299,2973;299,2958;299,2953;298,8702;299,2973;299,2955;299,2959;303,3205;302,5491;303,3206;299,2953;299,2955;298,8712;299,2963;299,2961;299,2966;299,2971;299,2959;299,2949;299,296;299,2961;299,2971;299,2958;299,2957;299,2952;302,9364;298,8713;299,2987;299,2973;299,2978;299,2952;299,2939;299,2969;298,8707;299,2966;299,2951;299,2958;299,2971;299,2965;299,2959;299,2957;298,8669;303,3187;299,2939;303,3189;302,9349;299,2952;299,2965;299,2959;299,2965;299,2976;299,297;299,2966;299,2965;299,2965;303,3204;298,4406;299,2979;299,2971;298,8724;299,2966;299,2979;299,2969;299,2963;299,2958;299,2963;299,2964;303,3211;298,8711;299,2977;298,8713;299,2953;299,2964;299,2982;299,2969;298,4421;299,296;299,2966;299,2983;298,8695;299,2984;299,2968;299,2986;298,8718;299,2982;303,3204;299,2979;298,4418;299,2975;299,2955;298,4416;303,3207;298,4401;299,2985;299,2974;299,2989;299,2969;299,2966;298,4414;299,2976;299,2973;298,8709;299,299;299,2989;299,2991;299,2982;299,2974;299,2995;298,8712;299,2977;299,2971;299,2979;299,2986;299,2987;298,8723;303,3205;302,9372;303,3209;303,3215;299,2993;303,3213;302,9373;299,2991;303,3207;299,2984;302,9378;299,2985;303,3212;299,2972;299,297;299,2974;299,2976;303,3208;299,2978
